network_id,n_controls,total_Q,rho,batch,runs,exact_runs,exact_iters,max_iters,exact_time_s,exact_time_std,target_obj,stoch_reached,stoch_iters_to_target,stoch_time_to_target_s,extra_iters,extra_time_s,iter_ratio,time_ratio,target_ell
0,7,26,5.0,10,10,10,2000,100000,1.701770,0.013800,0.00499767,10/10,780.4,0.536921,-1219.6,-1.164849,0.390,0.316,"{""get_credentials"": 0.36246, ""find_LAN_access_port"": 0.000183, ""spoof_MAC_address"": 0.00016, ""find_WLAN"": 0.000112, ""break_WPA_keys"": 0.003008, ""exploit_software_vulnerability"": 0.226567, ""run_malicous_script"": 0.40751}"
1,8,29,5.0,10,10,10,2000,100000,1.917263,0.001402,0.00644695,10/10,5366.7,3.281908,3366.7,1.364646,2.683,1.712,"{""BribeProgrammer"": 0.000483, ""ProgrammerObtainsTheCode"": 0.00025, ""HireRobberA"": 0.000333, ""BugInComputerSystem"": 0.000196, ""ExploitBug"": 0.000227, ""HireRobberB"": 8.2e-05, ""RobberBreaksIntoSystem"": 9.4e-05, ""UseCodeInProduct"": 0.998335}"
2,11,43,5.0,10,10,10,2000,100000,4.295366,0.003329,0.52418525,10/10,1094.4,0.363377,-905.6,-3.931989,0.547,0.085,"{""BreakIntoComputerCentre"": 0.099134, ""Unattended Guest"": 0.117578, ""CorruptSysAdmin"": 0.123384, ""ObtainPasswordFileA"": 0.098528, ""EncounterGuessablePasswordA"": 0.010009, ""LookOverSysAdminShoulderA"": 0.113508, ""TrojanHorseSAAccountA"": 0.107759, ""ObtainPasswordFileB"": 0.098878, ""EncounterGuessablePasswordB"": 0.00959, ""LookOverSysAdminShoulderB"": 0.114086, ""TrojanHorseSAAccountB"": 0.107548}"
3,11,11,5.0,10,10,10,2000,100000,1.238112,0.001002,0.00001441,0/10,,,,,,,"{""Impersonation"": 0.004889, ""User_login"": 4.5e-05, ""Password_attack"": 0.238848, ""Unauthorized_login"": 0.23859, ""Packet_spoofing"": 0.177405, ""Sync_flood"": 0.177065, ""SQL_injection"": 0.160182, ""Insert_malicious_scripts"": 4.5e-05, ""Capture_packets"": 0.00284, ""Analyze_packets"": 4.5e-05, ""Modify_sensitive_data"": 4.5e-05}"
4,12,37,5.0,10,10,10,2000,100000,5.246126,0.002528,0.20749802,10/10,2593.1,2.899982,593.1,-2.346144,1.297,0.553,"{""Guessing"": 0.159473, ""Dictionary"": 0.276663, ""Bruteforce"": 0.087581, ""GenericReconnaissanceA"": 0.154938, ""EmailTrapExecution"": 0.044585, ""PhoneTrapExecution"": 0.037956, ""GenericReconnaissanceB"": 0.000711, ""PayloadCrafting"": 0.014009, ""EmailFileExecution"": 0.015518, ""PhysicalReconnaissance"": 0.008883, ""KeyloggerLocalInstallation"": 0.018186, ""PasswordIntercept"": 0.181497}"
5,18,18,5.0,10,10,10,2000,100000,2.380554,0.006957,0.00180732,9/10,89762.2,120.179127,87762.2,117.798573,44.881,50.484,"{""10"": 0.155385, ""11"": 0.000134, ""12"": 6.5e-05, ""13"": 0.029443, ""14"": 0.029393, ""15"": 0.029376, ""16"": 0.029277, ""17"": 0.029367, ""18"": 0.029317, ""19"": 0.029286, ""20"": 0.029354, ""3"": 0.242473, ""21"": 0.116231, ""22"": 4.7e-05, ""23"": 0.116195, ""24"": 5.8e-05, ""25"": 0.067321, ""26"": 0.067278}"
6,45,45,5.0,10,10,10,2000,100000,7.867971,0.031985,0.28242208,10/10,1342.0,4.287652,-658.0,-3.580319,0.671,0.545,"{""X1"": 0.012751, ""X2"": 0.019763, ""X3"": 0.036198, ""X4"": 0.018006, ""X5"": 0.012439, ""X6"": 0.035978, ""X7"": 0.034232, ""X8"": 0.037006, ""X9"": 0.017653, ""X10"": 0.015137, ""X11"": 0.015685, ""X12"": 0.016001, ""X13"": 0.021768, ""X14"": 0.020973, ""X15"": 0.022718, ""X16"": 0.018112, ""X17"": 0.019574, ""X18"": 0.021805, ""X19"": 0.020905, ""X20"": 0.015129, ""X21"": 0.02016, ""X22"": 0.022337, ""X23"": 0.019912, ""X24"": 0.013216, ""X25"": 0.029955, ""X26"": 0.031604, ""X27"": 0.015131, ""X28"": 0.028472, ""X29"": 0.033749, ""X30"": 0.012431, ""X31"": 0.034042, ""X32"": 0.035889, ""X33"": 0.032293, ""X34"": 0.017439, ""X35"": 0.032916, ""X36"": 0.018644, ""X37"": 0.015113, ""X38"": 0.028945, ""X44"": 0.016173, ""X45"": 0.016975, ""X39"": 0.0174, ""X40"": 0.015918, ""X41"": 0.021833, ""X42"": 0.018057, ""X43"": 0.019561}"
7,25,25,5.0,10,10,10,2000,100000,2.776988,0.014273,0.00021151,0/10,,,,,,,"{""Signal_and_communication"": 0.010705, ""Frogs__switches_and_track_appliances"": 0.035372, ""Other_way_and_structure"": 0.010708, ""Rail__joint_bar_and_rail_anchoring"": 0.132158, ""Roadbed"": 0.050238, ""Track_geometry"": 0.100843, ""Brakes__use_of"": 0.002565, ""General_switching_rules"": 0.027462, ""Loading_procedures"": 0.002575, ""Miscellaneous"": 0.027462, ""Speed"": 0.019233, ""Switches__use_of"": 0.035349, ""Train_handling/train_makeup"": 0.089235, ""Axles_and_journal_bearings"": 0.070623, ""Body"": 0.010789, ""Brakes"": 0.050247, ""Coupler_and_draft_system"": 0.010704, ""General_mechanical_and_electrical_failures"": 0.00257, ""Locomotive"": 0.057189, ""Truck_component"": 0.035323, ""Wheels"": 0.063994, ""Environmental_conditions"": 0.057176, ""Loading_procedures_misc"": 0.035393, ""Other_miscellaneous"": 0.019202, ""Unusual_operating_situations"": 0.042885}"
8,9,9,5.0,10,10,10,2000,100000,0.751315,0.002954,0.00112749,0/10,,,,,,,"{""Truck_componenets"": 0.058607, ""Brakes__use_of"": 0.136294, ""Flagging__fixed__hand_and_radio_signals"": 0.101439, ""General_switching_rules"": 0.058611, ""Main-track_authority"": 0.167887, ""Miscellaneous"": 0.101441, ""Speed"": 0.258593, ""Train_handling/train_makeup"": 0.058521, ""Unusual_operating_situations"": 0.058606}"
9,27,27,5.0,10,10,10,2000,100000,3.299445,0.018012,0.00182764,10/10,65205.8,157.955066,63205.8,154.655621,32.603,47.873,"{""B1"": 0.005492, ""B2"": 0.005487, ""B4"": 0.164753, ""B5"": 0.005367, ""B10"": 0.003444, ""B7"": 0.002955, ""B8"": 0.00274, ""B3"": 0.002798, ""B9"": 1.9e-05, ""B16"": 1.9e-05, ""B17"": 1.9e-05, ""B18"": 1.9e-05, ""B19"": 1.9e-05, ""B26"": 1.9e-05, ""B27"": 1.9e-05, ""B14"": 1.9e-05, ""B15"": 1.9e-05, ""B11"": 1.9e-05, ""B12"": 1.9e-05, ""B13"": 1.9e-05, ""B6"": 0.00536, ""B25"": 0.050445, ""B21"": 0.003462, ""B22"": 0.154588, ""B23"": 0.182996, ""B20"": 0.182499, ""B24"": 0.22739}"
10,6,6,5.0,10,10,10,2000,100000,0.382337,0.001209,0.00000001,0/10,,,,,,,"{""ContaminationTapeFails"": 0.499833, ""CommonCauseSealFailureBE"": 0.499833, ""Metal-To-MetalSealFails"": 8.3e-05, ""CompressionSeal1Fails"": 8.3e-05, ""CompressionSeal2Fails"": 8.3e-05, ""FusedPlugFails"": 8.3e-05}"
11,21,21,5.0,10,10,10,2000,100000,1.804026,0.002667,0.00130614,0/10,,,,,,,"{""X1"": 0.089001, ""X2"": 0.088972, ""X7"": 0.088922, ""X8"": 0.088999, ""X9"": 0.088923, ""X3"": 0.088929, ""X4"": 0.051758, ""X5"": 0.051753, ""X6"": 0.051721, ""X16"": 2.4e-05, ""X17"": 2.4e-05, ""X18"": 2.4e-05, ""X14"": 0.051871, ""X15"": 0.051802, ""X19"": 2.4e-05, ""X20"": 2.4e-05, ""X21"": 2.4e-05, ""X10"": 0.051861, ""X11"": 0.051811, ""X12"": 0.051775, ""X13"": 0.051758}"
12,22,22,5.0,10,10,10,2000,100000,2.327178,0.022501,0.01527743,10/10,11989.4,21.247361,9989.4,18.920183,5.995,9.130,"{""X1_1"": 0.363358, ""X1_2"": 0.025465, ""X1_3"": 0.029968, ""X2_1_1"": 0.003565, ""X2_1_2"": 0.003536, ""X2_2_1"": 0.14321, ""X2_2_2"": 0.056028, ""X2_3"": 0.015152, ""X3_1"": 0.082616, ""X3_2"": 0.056102, ""X3_3"": 0.007902, ""X4_1_1"": 0.005158, ""X4_1_2"": 0.018869, ""X4_1_3"": 0.004823, ""X4_2_1"": 0.01508, ""X4_2_2"": 0.084834, ""X5_1_1"": 0.002443, ""X5_1_2"": 2.3e-05, ""X5_2_1"": 0.025359, ""X5_2_2"": 0.005764, ""X5_3_1"": 0.025359, ""X5_3_2"": 0.025385}"
13,53,53,5.0,10,10,10,2000,100000,2.362243,0.005892,0.00000000,10/10,1.0,0.000795,-1999.0,-2.361448,0.001,0.000,"{""X1"": 9e-06, ""X2"": 9e-06, ""X3"": 9e-06, ""X4"": 9e-06, ""X5"": 9e-06, ""X6"": 9e-06, ""X7"": 9e-06, ""X8"": 9e-06, ""X9"": 9e-06, ""X10"": 9e-06, ""X11"": 9e-06, ""X12"": 9e-06, ""X13"": 9e-06, ""X14"": 9e-06, ""X15"": 9e-06, ""X16"": 9e-06, ""X17"": 9e-06, ""X18"": 9e-06, ""X19"": 9e-06, ""X20"": 9e-06, ""X21"": 9e-06, ""X22"": 9e-06, ""X23"": 9e-06, ""X24"": 9e-06, ""X25"": 9e-06, ""X26"": 9e-06, ""X27"": 9e-06, ""X30"": 9e-06, ""X31"": 9e-06, ""X32"": 9e-06, ""X33"": 9e-06, ""X34"": 9e-06, ""X35"": 9e-06, ""X36"": 9e-06, ""X37"": 9e-06, ""X38"": 9e-06, ""X39"": 9e-06, ""X28"": 9e-06, ""X29"": 9e-06, ""X40"": 9e-06, ""X41"": 9e-06, ""X42"": 9e-06, ""X43"": 9e-06, ""X44"": 9e-06, ""X45"": 9e-06, ""X46"": 9e-06, ""X47"": 9e-06, ""X48"": 9e-06, ""X49"": 9e-06, ""X50"": 0.249884, ""X51"": 0.249884, ""X52"": 0.249884, ""X53"": 0.249884}"
14,25,25,5.0,10,10,10,2000,100000,2.919763,0.027197,0.09407120,10/10,3512.3,7.271858,1512.3,4.352095,1.756,2.491,"{""BE1"": 0.002339, ""BE2"": 2e-05, ""BE3"": 2e-05, ""BE4"": 2e-05, ""BE5"": 2e-05, ""BE6"": 0.168601, ""BE7"": 0.153255, ""BE8"": 0.100096, ""BE9"": 0.006034, ""BE10"": 0.002983, ""BE11"": 0.00304, ""BE12"": 0.002356, ""BE13"": 0.007395, ""BE14"": 0.009076, ""BE15"": 0.002387, ""BE16"": 0.003075, ""BE17"": 0.143144, ""BE18"": 0.009206, ""BE19"": 0.002729, ""BE20"": 0.065375, ""BE21"": 0.147824, ""BE22"": 0.00692, ""BE23"": 0.146836, ""BE24"": 0.0089, ""BE25"": 0.008347}"
15,10,10,5.0,10,10,10,2000,100000,0.647151,0.003886,0.00263408,10/10,37780.8,18.599387,35780.8,17.952236,18.890,28.740,"{""TAFc"": 0.189919, ""BAFacN"": 0.009148, ""BAFacS"": 0.005662, ""BAFacE"": 0.003333, ""BAFacW"": 0.189285, ""MLFac"": 0.300908, ""BHFac"": 0.289227, ""HFship"": 0.003956, ""HFland"": 0.004018, ""LHF"": 0.004543}"
16,23,23,5.0,10,10,10,2000,100000,2.294183,0.015221,0.00026026,0/10,,,,,,,"{""TAFfs"": 0.080965, ""TAFfp"": 0.002664, ""BAFacN"": 0.00268, ""BAFacS"": 0.002726, ""BAFacE"": 0.002704, ""BAFacW"": 0.002686, ""BAFasbN"": 0.002708, ""BAFasbS"": 0.002717, ""BAFasbE"": 0.002678, ""BAFasbW"": 0.002692, ""BAFapN"": 0.002739, ""BAFapS"": 0.02973, ""BAFapE"": 0.002692, ""BAFapW"": 0.009156, ""MLFac"": 0.00266, ""MLFasb"": 0.129903, ""MLFap"": 0.175795, ""BHFac"": 0.002702, ""BHFas"": 0.159427, ""BHFap"": 0.344758, ""HFship"": 0.016251, ""HFland"": 0.016274, ""LHF"": 0.002692}"
17,34,34,5.0,10,10,10,2000,100000,4.514713,0.034250,0.00024364,0/10,,,,,,,"{""TAFfs"": 0.002353, ""BAFfcN"": 0.002325, ""BAFfcS"": 0.002231, ""BAFfcE"": 0.002241, ""BAFfcW"": 0.002331, ""BAFfpN"": 0.002252, ""BAFfpS"": 0.002234, ""BAFfpE"": 0.002185, ""BAFfpW"": 0.002203, ""BAFacN"": 0.002282, ""BAFacS"": 0.002286, ""BAFacE"": 0.00236, ""BAFacW"": 0.002212, ""BAFasbN"": 0.002192, ""BAFasbS"": 0.002227, ""BAFasbE"": 0.00221, ""BAFasbW"": 0.002224, ""BAFapN"": 0.00224, ""BAFapS"": 0.024066, ""BAFapE"": 0.002195, ""BAFapW"": 0.002211, ""MLFfc"": 0.002241, ""MLFfp"": 0.074372, ""MLFac"": 0.002319, ""MLFasb"": 0.100482, ""MLFap"": 0.275245, ""BHFfc"": 0.002242, ""BHFfp"": 0.180333, ""BHFac"": 0.002255, ""BHFas"": 0.166635, ""BHFap"": 0.07439, ""HFship"": 0.024061, ""HFland"": 0.024026, ""LHF"": 0.002338}"
18,22,22,5.0,10,10,10,2000,100000,2.309237,0.008617,0.01527743,10/10,11989.4,20.923502,9989.4,18.614264,5.995,9.061,"{""X1_1"": 0.363358, ""X1_2"": 0.025465, ""X1_3"": 0.029968, ""X2_1_1"": 0.003565, ""X2_1_2"": 0.003536, ""X2_2_1"": 0.14321, ""X2_2_2"": 0.056028, ""X2_3"": 0.015152, ""X3_1"": 0.082616, ""X3_2"": 0.056102, ""X3_3"": 0.007902, ""X4_1_1"": 0.005158, ""X4_1_2"": 0.018869, ""X4_1_3"": 0.004823, ""X4_2_1"": 0.01508, ""X4_2_2"": 0.084834, ""X5_1_1"": 0.002443, ""X5_1_2"": 2.3e-05, ""X5_2_1"": 0.025359, ""X5_2_2"": 0.005764, ""X5_3_1"": 0.025359, ""X5_3_2"": 0.025385}"
19,23,23,5.0,10,10,10,2000,100000,2.653709,0.013532,0.00056095,0/10,,,,,,,"{""Not_removing_the_corrosion_gas_and_impurities"": 0.108984, ""Not_adding_corrosion_inhibitor"": 0.11701, ""Not_pigging_regularly"": 0.024868, ""Anticorrosive_coating_failure"": 0.048138, ""Cathodic_protection_failure"": 0.042578, ""Dropped_objects_hit"": 0.015167, ""Anchoring_work"": 0.021882, ""Fishing_gear_interaction"": 0.042545, ""Offshore_construction"": 0.008783, ""Design_burial_depth_is_not_enough"": 0.002183, ""Operation_of_burial_depth_is_not_enough"": 0.002116, ""Failure_of_treatment_timely"": 0.002116, ""Strong_current_and_wave"": 2.2e-05, ""Seabed_soil_are_eroded_easily"": 2.2e-05, ""Subsea_earthquake"": 0.005493, ""Seabed_movement"": 0.13404, ""Typhoon"": 0.008783, ""Design_defect_of_material"": 0.098608, ""Construction_defect_of_material"": 0.08549, ""Design_defect_of_weld-seam"": 0.033887, ""Construction_defect_of_weld-seam"": 0.068904, ""Auxiliaries_aging"": 0.122862, ""Design_defect_of_auxiliaries"": 0.005519}"
20,30,30,5.0,10,10,10,2000,100000,3.707820,0.005430,0.67972820,10/10,2049.9,0.994233,49.9,-2.713587,1.025,0.268,"{""X1"": 0.036422, ""X2"": 0.031668, ""X3"": 0.034998, ""X4"": 0.032527, ""X5"": 0.033231, ""X6"": 0.033109, ""X7"": 0.035845, ""X8"": 0.032855, ""X10"": 0.034746, ""X11"": 0.034036, ""X12"": 0.034426, ""X13"": 0.033983, ""X14"": 0.033866, ""X15"": 0.034309, ""X16"": 0.030742, ""X17"": 0.029895, ""X18"": 0.033205, ""X19"": 0.033352, ""X20"": 0.033821, ""X21"": 0.033965, ""X22"": 0.035312, ""X23"": 0.032157, ""X24"": 0.034173, ""X25"": 0.033984, ""X26"": 0.026071, ""X27"": 0.032024, ""X28"": 0.033848, ""X29"": 0.03453, ""X30"": 0.034673, ""X31"": 0.032228}"
21,16,16,5.0,10,10,10,2000,100000,1.302251,0.001532,0.00185553,10/10,51580.9,53.754329,49580.9,52.452079,25.790,41.278,"{""X1"": 0.048675, ""X2"": 0.036661, ""X3"": 0.134104, ""X4"": 0.014551, ""X5"": 0.128475, ""X6"": 0.104761, ""X7"": 0.062773, ""X8"": 0.087976, ""X9"": 0.024983, ""X10"": 0.016551, ""X11"": 0.110386, ""X12"": 0.046163, ""X13"": 0.048559, ""X14"": 0.048578, ""X15"": 0.051039, ""X16"": 0.035767}"
22,27,27,5.0,10,10,10,2000,100000,3.332704,0.002760,0.01432077,10/10,14148.8,31.470474,12148.8,28.137770,7.074,9.443,"{""Source"": 0.119666, ""TreatmentUnits"": 5.4e-05, ""Staff"": 2.3e-05, ""MetallicLeach"": 0.17354, ""ConduciveLeach"": 0.118062, ""MetallicCorr"": 0.224458, ""ConduciveCorr"": 0.18286, ""Threat"": 0.134026, ""PhysGeo"": 1.9e-05, ""Monitoring"": 2.8e-05, ""Plastic"": 0.003278, ""Hydrocarbon"": 1.9e-05, ""ConducivePerm"": 1.9e-05, ""Organic"": 0.004728, ""Detention"": 1.9e-05, ""ConduciveBiofilm"": 1.9e-05, ""PipesGaskets"": 0.007845, ""Maintenance"": 0.007729, ""CrossConnect"": 0.00786, ""LOPressure"": 1.9e-05, ""Contaminants"": 1.9e-05, ""OrganicDBP"": 0.007823, ""DisinfectantConcDBP"": 1.9e-05, ""ConduciveDBP"": 1.9e-05, ""OrganicDL"": 0.007817, ""DisinfectantConcDL"": 1.9e-05, ""ConduciveDL"": 1.9e-05}"
